Round Number, Total Energy Consumption
-1,0.000000
1,0.004666
2,0.034968
3,0.066034
4,0.094784
5,0.123720
6,0.156519
7,0.181633
8,0.217159
9,0.256276
10,0.281724
11,0.307164
12,0.342293
13,0.348666
14,0.376862
15,0.409567
16,0.415941
17,0.446850
18,0.477888
19,0.509862
20,0.539451
21,0.575446
22,0.610403
23,0.641231
24,0.679574
25,0.716491
26,0.749788
27,0.778523
28,0.784088
29,0.788767
30,0.824095
31,0.859390
32,0.864227
33,0.900551
34,0.905244
35,0.939341
36,0.945361
37,0.973337
38,1.009405
39,1.039893
40,1.070548
41,1.099801
42,1.105336
43,1.131114
44,1.162065
45,1.192282
46,1.197369
47,1.202820
48,1.230147
49,1.255829
50,1.263191
51,1.301206
52,1.325979
53,1.357751
54,1.389835
55,1.415634
56,1.443388
57,1.471844
58,1.501796
59,1.535764
60,1.563116
61,1.595689
62,1.621466
63,1.626879
64,1.660568
65,1.686049
66,1.715989
67,1.721286
68,1.752248
69,1.757155
70,1.784917
71,1.789810
72,1.818219
73,1.851485
74,1.879730
75,1.914636
76,1.922367
77,1.960652
78,1.967212
79,2.001810
80,2.032471
81,2.067017
82,2.092159
83,2.117958
84,2.146615
85,2.173938
86,2.181027
87,2.208159
88,2.234182
89,2.274236
90,2.301707
91,2.325920
92,2.351725
93,2.385019
94,2.411520
95,2.436403
96,2.470691
97,2.474674
98,2.504712
99,2.508908
100,2.513978
101,2.545277
102,2.569542
103,2.598408
104,2.603525
105,2.608606
106,2.613556
107,2.642594
108,2.670697
109,2.699352
110,2.706119
111,2.712853
112,2.737367
113,2.761316
114,2.786992
115,2.811804
116,2.836152
117,2.841209
118,2.867021
119,2.902388
120,2.931610
121,2.962570
122,2.968744
123,2.999058
124,3.024828
125,3.049522
126,3.076619
127,3.111564
128,3.137279
129,3.166822
130,3.195209
131,3.220707
132,3.225654
133,3.253140
134,3.290713
135,3.316848
136,3.350292
137,3.384912
138,3.410742
139,3.417868
140,3.463765
141,3.467747
142,3.505209
143,3.530750
144,3.557409
145,3.582134
146,3.613688
147,3.639916
148,3.644986
149,3.650072
150,3.677264
151,3.681909
152,3.709881
153,3.739083
154,3.767029
155,3.792797
156,3.818622
157,3.859455
158,3.893336
159,3.899612
160,3.926727
161,3.931774
162,3.962924
163,3.988986
164,3.994046
165,4.020198
166,4.048054
167,4.080552
168,4.111644
169,4.116298
170,4.146796
171,4.172730
172,4.177256
173,4.215352
174,4.241619
175,4.266318
176,4.303442
177,4.333879
178,4.368360
179,4.377002
180,4.411234
181,4.441656
182,4.470211
183,4.510521
184,4.538319
185,4.544863
186,4.579531
187,4.609037
188,4.645573
189,4.671266
190,4.702266
191,4.728516
192,4.755835
193,4.793672
194,4.818104
195,4.843894
196,4.876103
197,4.904367
198,4.929634
199,4.934697
200,4.938918
201,4.963526
202,4.989418
203,5.025337
204,5.030570
205,5.058281
206,5.089539
207,5.094587
208,5.128678
209,5.155218
210,5.179226
211,5.204343
212,5.209931
213,5.245935
214,5.281306
215,5.307774
216,5.313293
217,5.348783
218,5.375313
219,5.403608
220,5.411262
221,5.416321
222,5.449040
223,5.453661
224,5.485054
225,5.489992
226,5.494490
227,5.499437
228,5.532250
229,5.571247
230,5.598230
231,5.624809
232,5.650933
233,5.682133
234,5.707996
235,5.736271
236,5.761687
237,5.793753
238,5.831025
239,5.864542
240,5.871668
241,5.902675
242,5.906858
243,5.935328
244,5.964924
245,5.989989
246,6.025068
247,6.030002
248,6.061022
249,6.089080
250,6.096084
251,6.121581
252,6.145473
253,6.170951
254,6.195674
255,6.202677
256,6.228571
257,6.260377
258,6.294204
259,6.323484
260,6.354736
261,6.394268
262,6.436351
263,6.466131
264,6.493895
265,6.529199
266,6.556747
267,6.561650
268,6.592690
269,6.626652
270,6.630847
271,6.669019
272,6.702429
273,6.706587
274,6.737911
275,6.783848
276,6.821393
277,6.826747
278,6.855902
279,6.883401
280,6.909806
281,6.915923
282,6.943855
283,6.974704
284,6.981661
285,7.006806
286,7.037959
287,7.061712
288,7.094503
289,7.124530
290,7.153255
291,7.157756
292,7.188732
293,7.223185
294,7.247289
295,7.271625
296,7.276581
297,7.305264
298,7.336938
299,7.363722
300,7.369899
301,7.400328
302,7.406539
303,7.433365
304,7.457778
305,7.488850
306,7.517616
307,7.549935
308,7.583148
309,7.613419
310,7.620508
311,7.651295
312,7.679164
313,7.707425
314,7.712328
315,7.744043
316,7.783607
317,7.812533
318,7.846700
319,7.877500
320,7.910643
321,7.947814
322,7.972798
323,7.977759
324,7.985161
325,8.017185
326,8.044575
327,8.088766
328,8.122465
329,8.151190
330,8.182015
331,8.207368
332,8.212266
333,8.255629
334,8.291220
335,8.296787
336,8.328832
337,8.360904
338,8.390911
339,8.429623
340,8.467974
341,8.474018
342,8.481102
343,8.514169
344,8.545097
345,8.574936
346,8.615761
347,8.622717
348,8.652696
349,8.693966
350,8.723414
351,8.759632
352,8.783879
353,8.826707
354,8.855512
355,8.887631
356,8.893424
357,8.922130
358,8.952046
359,8.976290
360,8.981175
361,9.018342
362,9.044948
363,9.080109
364,9.117638
365,9.146409
366,9.152165
367,9.157190
368,9.188217
369,9.219845
370,9.225398
371,9.249434
372,9.279967
373,9.318223
374,9.325737
375,9.358910
376,9.384688
377,9.389303
378,9.415357
379,9.419847
380,9.426163
381,9.456097
382,9.486136
383,9.515807
384,9.543193
385,9.571696
386,9.600677
387,9.633319
388,9.664335
389,9.669113
390,9.696348
391,9.727684
392,9.732141
393,9.736361
394,9.766243
395,9.794621
396,9.822477
397,9.850409
398,9.854919
399,9.887313
400,9.892090
401,9.925990
402,9.954397
403,9.983997
404,9.988775
405,10.016650
406,10.051644
407,10.087373
408,10.131446
409,10.137724
410,10.176198
411,10.215571
412,10.254304
413,10.289418
414,10.317547
415,10.346469
416,10.377326
417,10.403766
418,10.438873
419,10.463889
420,10.497414
421,10.528553
422,10.533463
423,10.557857
424,10.565258
425,10.609410
426,10.635709
427,10.662636
428,10.693571
429,10.720187
430,10.747574
431,10.752079
432,10.784748
433,10.821274
434,10.853791
435,10.880173
436,10.884657
437,10.890022
438,10.918373
439,10.923248
440,10.950685
441,10.976853
442,11.011191
443,11.019400
444,11.023880
445,11.061714
446,11.087054
447,11.117058
448,11.147106
449,11.151754
450,11.155986
451,11.184261
452,11.215348
453,11.245703
454,11.273987
455,11.309243
456,11.346650
457,11.374177
458,11.411999
459,11.415744
460,11.445970
461,11.488266
462,11.527118
463,11.563044
464,11.568350
465,11.575965
466,11.611309
467,11.653218
468,11.682824
469,11.714749
470,11.745599
471,11.750526
472,11.776513
473,11.801129
474,11.825584
475,11.869551
476,11.877747
477,11.916156
478,11.949991
479,11.984865
480,11.990154
481,12.018885
482,12.044055
483,12.074078
484,12.081016
485,12.105017
486,12.129709
487,12.154605
488,12.178639
489,12.209475
490,12.241456
491,12.265937
492,12.273021
493,12.298144
494,12.339403
495,12.369768
496,12.398768
497,12.427267
498,12.432224
499,12.461665
500,12.496256
501,12.521868
502,12.551568
503,12.592196
504,12.596807
505,12.622979
506,12.627484
507,12.660253
508,12.692218
509,12.722491
510,12.751057
511,12.758470
512,12.793642
513,12.798856
514,12.826121
515,12.851835
516,12.876447
517,12.907833
518,12.932921
519,12.959382
520,12.986362
521,13.014807
522,13.045095
523,13.077037
524,13.082187
525,13.111634
526,13.140591
527,13.147957
528,13.178153
529,13.207146
530,13.243377
531,13.279579
532,13.320516
533,13.327090
534,13.356171
535,13.401111
536,13.432488
537,13.462032
538,13.492963
539,13.525480
540,13.553498
541,13.584390
542,13.618296
543,13.623603
544,13.653994
545,13.682806
546,13.689090
547,13.726397
548,13.731016
549,13.758645
550,13.784570
551,13.815815
552,13.846903
