Round Number, Network Remaining Energy
-1,25.000000
1,24.990383
2,24.959449
3,24.942826
4,24.921043
5,24.900393
6,24.865019
7,24.829645
8,24.794470
9,24.759096
10,24.723722
11,24.688348
12,24.652973
13,24.617799
14,24.582425
15,24.547251
16,24.512077
17,24.476702
18,24.441328
19,24.406154
20,24.370980
21,24.335805
22,24.300431
23,24.265057
24,24.229883
25,24.194708
26,24.159534
27,24.124360
28,24.089186
29,24.054011
30,24.018837
31,23.983663
32,23.948289
33,23.912914
34,23.877540
35,23.842166
36,23.806792
37,23.771618
38,23.736443
39,23.701269
40,23.666095
41,23.630921
42,23.595746
43,23.560572
44,23.525398
45,23.490224
46,23.455049
47,23.419875
48,23.384701
49,23.349527
50,23.314352
51,23.279178
52,23.244004
53,23.208830
54,23.173655
55,23.138481
56,23.103307
57,23.067933
58,23.032759
59,22.997584
60,22.962410
61,22.927236
62,22.892062
63,22.856887
64,22.821513
65,22.786139
66,22.750765
67,22.715390
68,22.680016
69,22.644642
70,22.609468
71,22.574293
72,22.539119
73,22.503945
74,22.468771
75,22.433596
76,22.398422
77,22.363248
78,22.328074
79,22.292900
80,22.257725
81,22.222551
82,22.187377
83,22.152203
84,22.117028
85,22.081854
86,22.046680
87,22.011506
88,21.976331
89,21.941157
90,21.905983
91,21.870809
92,21.835634
93,21.800460
94,21.765286
95,21.730112
96,21.694937
97,21.659763
98,21.624589
99,21.589415
100,21.554240
101,21.519066
102,21.483892
103,21.448718
104,21.413544
105,21.378369
106,21.343195
107,21.308021
108,21.272847
109,21.237672
110,21.202498
111,21.167324
112,21.132150
113,21.096975
114,21.061801
115,21.026627
116,20.991453
117,20.956278
118,20.921104
119,20.885930
120,20.850756
121,20.815581
122,20.780407
123,20.745233
124,20.710059
125,20.674885
126,20.639710
127,20.604336
128,20.568962
129,20.533588
130,20.498213
131,20.462839
132,20.427465
133,20.392091
134,20.356716
135,20.321342
136,20.285968
137,20.250594
138,20.215219
139,20.179845
140,20.144471
141,20.109297
142,20.074122
143,20.038948
144,20.003774
145,19.968600
146,19.933426
147,19.898251
148,19.863077
149,19.827903
150,19.792729
151,19.757554
152,19.722380
153,19.687206
154,19.652032
155,19.616857
156,19.581683
157,19.546309
158,19.511135
159,19.475960
160,19.440786
161,19.405612
162,19.370438
163,19.335263
164,19.300089
165,19.264915
166,19.229741
167,19.194567
168,19.159392
169,19.124218
170,19.089044
171,19.053870
172,19.018695
173,18.983521
174,18.948347
175,18.913173
176,18.877998
177,18.842824
178,18.807650
179,18.772276
180,18.737101
181,18.701927
182,18.666753
183,18.631579
184,18.596404
185,18.561230
186,18.526056
187,18.490882
188,18.455708
189,18.420533
190,18.385359
191,18.350185
192,18.315011
193,18.279836
194,18.244662
195,18.209488
196,18.174314
197,18.139139
198,18.103965
199,18.068791
200,18.033617
201,17.998242
202,17.963068
203,17.927894
204,17.892720
205,17.857545
206,17.822371
207,17.787197
208,17.752023
209,17.716849
210,17.684065
211,17.651282
212,17.618499
213,17.585716
214,17.552933
215,17.520149
216,17.487366
217,17.456929
218,17.428838
219,17.400746
220,17.372655
